timestep,sample_id,true_class,pred_class,correct,conf_pred,conf_gt
1067,1067,9,9,1,0.8994140625,0.8994140625
1068,1068,3,3,1,0.86083984375,0.86083984375
1069,1069,8,8,1,0.58935546875,0.58935546875
1070,1070,3,7,0,0.82861328125,0.0006666183471679688
1071,1071,2,2,1,0.64208984375,0.64208984375
1072,1072,7,7,1,0.99560546875,0.99560546875
1073,1073,9,9,1,0.93505859375,0.93505859375
1074,1074,8,6,0,0.36328125,0.265869140625
1075,1075,8,8,1,0.837890625,0.837890625
1076,1076,5,5,1,0.9716796875,0.9716796875
1077,1077,7,7,1,0.99462890625,0.99462890625
1078,1078,0,0,1,0.412841796875,0.412841796875
1079,1079,1,1,1,0.99169921875,0.99169921875
1080,1080,2,8,0,0.751953125,0.11529541015625
1081,1081,3,3,1,1.0,1.0
1082,1082,6,7,0,0.7099609375,0.153564453125
1083,1083,0,0,1,0.70263671875,0.70263671875
1084,1084,6,7,0,0.6279296875,0.112548828125
1085,1085,4,4,1,0.64306640625,0.64306640625
1086,1086,0,0,1,0.8603515625,0.8603515625
1087,1087,5,5,1,0.97216796875,0.97216796875
1088,1088,2,2,1,0.5380859375,0.5380859375
1089,1089,9,9,1,0.92333984375,0.92333984375
1090,1090,6,0,0,0.77734375,0.22265625
1091,1091,7,7,1,0.99755859375,0.99755859375
1092,1092,9,9,1,0.96728515625,0.96728515625
1093,1093,8,8,1,0.90087890625,0.90087890625
1094,1094,3,3,1,0.99560546875,0.99560546875
1095,1095,1,1,1,0.904296875,0.904296875
1096,1096,1,1,1,0.8623046875,0.8623046875
1097,1097,6,6,1,0.65576171875,0.65576171875
1098,1098,5,5,1,0.82177734375,0.82177734375
1099,1099,8,6,0,0.5849609375,0.215087890625
1100,1100,4,4,1,0.95751953125,0.95751953125
1101,1101,5,5,1,0.9130859375,0.9130859375
1102,1102,7,7,1,0.99951171875,0.99951171875
1103,1103,1,1,1,0.98193359375,0.98193359375
1104,1104,2,8,0,0.52880859375,0.0919189453125
1105,1105,9,9,1,0.92041015625,0.92041015625
1106,1106,5,5,1,0.95947265625,0.95947265625
1107,1107,1,1,1,0.98681640625,0.98681640625
1108,1108,8,7,0,0.8154296875,0.033660888671875
1109,1109,2,1,0,0.74560546875,0.02252197265625
1110,1110,6,6,1,0.8447265625,0.8447265625
1111,1111,6,6,1,0.794921875,0.794921875
1112,1112,3,4,0,0.814453125,0.05047607421875
1113,1113,3,3,1,0.99462890625,0.99462890625
1114,1114,0,1,0,0.425537109375,0.0787353515625
1115,1115,7,7,1,0.9921875,0.9921875
1116,1116,7,7,1,0.97119140625,0.97119140625
1117,1117,5,5,1,0.68212890625,0.68212890625
1118,1118,8,3,0,0.513671875,0.08929443359375
1119,1119,1,1,1,0.84130859375,0.84130859375
1120,1120,4,4,1,0.96142578125,0.96142578125
1121,1121,3,3,1,0.5771484375,0.5771484375
1122,1122,8,8,1,0.572265625,0.572265625
1123,1123,8,8,1,0.70751953125,0.70751953125
1124,1124,0,0,1,0.833984375,0.833984375
1125,1125,1,5,0,0.79931640625,0.0273590087890625
1126,1126,2,1,0,0.53955078125,0.1986083984375
1127,1127,2,1,0,0.6357421875,0.19384765625
1128,1128,1,1,1,0.98876953125,0.98876953125
1129,1129,8,8,1,0.72412109375,0.72412109375
1130,1130,0,0,1,0.416748046875,0.416748046875
1131,1131,8,1,0,0.45361328125,0.15673828125
1132,1132,5,5,1,0.8701171875,0.8701171875
1133,1133,1,1,1,0.99658203125,0.99658203125
1134,1134,4,7,0,0.70458984375,0.293701171875
1135,1135,5,5,1,0.96484375,0.96484375
1136,1136,8,8,1,0.9140625,0.9140625
1137,1137,6,7,0,0.44677734375,0.254638671875
1138,1138,5,5,1,0.9462890625,0.9462890625
1139,1139,4,4,1,0.87158203125,0.87158203125
1140,1140,7,7,1,0.99951171875,0.99951171875
1141,1141,2,2,1,0.397216796875,0.397216796875
1142,1142,0,6,0,0.36865234375,0.2783203125
1143,1143,8,6,0,0.448974609375,0.255859375
1144,1144,1,9,0,0.61767578125,0.37451171875
1145,1145,4,4,1,0.57861328125,0.57861328125
1146,1146,0,0,1,0.84423828125,0.84423828125
1147,1147,4,4,1,0.98876953125,0.98876953125
1148,1148,1,1,1,0.99462890625,0.99462890625
1149,1149,9,9,1,0.99560546875,0.99560546875
1150,1150,0,1,0,0.4541015625,0.07183837890625
1151,1151,3,3,1,0.6376953125,0.6376953125
1152,1152,6,6,1,0.80419921875,0.80419921875
1153,1153,0,0,1,0.92578125,0.92578125
1154,1154,0,0,1,0.5380859375,0.5380859375
1155,1155,4,4,1,0.81982421875,0.81982421875
1156,1156,0,0,1,0.83056640625,0.83056640625
1157,1157,9,9,1,0.91650390625,0.91650390625
1158,1158,7,7,1,0.99658203125,0.99658203125
1159,1159,4,4,1,0.6650390625,0.6650390625
1160,1160,9,9,1,0.94775390625,0.94775390625
1161,1161,2,7,0,0.80615234375,0.004795074462890625
1162,1162,0,0,1,0.8544921875,0.8544921875
1163,1163,4,4,1,0.97021484375,0.97021484375
1164,1164,1,1,1,0.99365234375,0.99365234375
1165,1165,7,7,1,0.98828125,0.98828125
1166,1166,3,3,1,0.9970703125,0.9970703125
1167,1167,0,0,1,0.486083984375,0.486083984375
1168,1168,8,8,1,0.7021484375,0.7021484375
1169,1169,1,1,1,0.98828125,0.98828125
1170,1170,4,4,1,0.99853515625,0.99853515625
1171,1171,9,9,1,0.89990234375,0.89990234375
1172,1172,5,5,1,0.6484375,0.6484375
1173,1173,4,4,1,0.787109375,0.787109375
1174,1174,0,1,0,0.51025390625,0.044586181640625
1175,1175,9,9,1,0.9267578125,0.9267578125
1176,1176,3,7,0,0.8525390625,0.05450439453125
1177,1177,1,1,1,0.99462890625,0.99462890625
1178,1178,6,3,0,0.475830078125,0.1363525390625
1179,1179,4,4,1,0.9970703125,0.9970703125
1180,1180,0,9,0,0.470947265625,0.01294708251953125
1181,1181,9,9,1,0.95068359375,0.95068359375
1182,1182,5,5,1,0.8896484375,0.8896484375
1183,1183,3,7,0,0.91357421875,0.0019989013671875
1184,1184,8,7,0,0.88330078125,2.1457672119140625e-05
1185,1185,7,7,1,0.9873046875,0.9873046875
1186,1186,7,7,1,0.99462890625,0.99462890625
1187,1187,9,9,1,0.99609375,0.99609375
1188,1188,8,8,1,0.59912109375,0.59912109375
1189,1189,9,9,1,1.0,1.0
1190,1190,5,5,1,0.92626953125,0.92626953125
1191,1191,1,1,1,0.884765625,0.884765625
1192,1192,1,1,1,0.74755859375,0.74755859375
1193,1193,1,1,1,0.5498046875,0.5498046875
1194,1194,0,0,1,0.9619140625,0.9619140625
1195,1195,7,7,1,0.95751953125,0.95751953125
1196,1196,9,9,1,0.98486328125,0.98486328125
1197,1197,5,5,1,0.81396484375,0.81396484375
1198,1198,7,7,1,0.99951171875,0.99951171875
1199,1199,1,1,1,0.96240234375,0.96240234375
1200,1200,9,9,1,0.99853515625,0.99853515625
1201,1201,0,1,0,0.4482421875,0.0345458984375
1202,1202,0,6,0,0.5908203125,0.336669921875
1203,1203,9,9,1,0.97705078125,0.97705078125
1204,1204,9,9,1,0.998046875,0.998046875
1205,1205,7,7,1,0.9951171875,0.9951171875
1206,1206,5,1,0,0.62255859375,0.221923828125
1207,1207,9,9,1,0.98974609375,0.98974609375
1208,1208,4,4,1,0.85107421875,0.85107421875
1209,1209,4,4,1,0.97216796875,0.97216796875
1210,1210,8,8,1,0.75634765625,0.75634765625
1211,1211,8,7,0,0.72412109375,0.00856781005859375
1212,1212,3,3,1,0.93359375,0.93359375
1213,1213,7,7,1,0.998046875,0.998046875
1214,1214,2,2,1,0.5751953125,0.5751953125
1215,1215,7,7,1,0.98681640625,0.98681640625
1216,1216,8,8,1,0.6787109375,0.6787109375
1217,1217,6,6,1,0.873046875,0.873046875
1218,1218,9,9,1,0.9677734375,0.9677734375
1219,1219,9,9,1,0.99951171875,0.99951171875
1220,1220,6,0,0,0.60302734375,0.32275390625
1221,1221,0,0,1,0.203857421875,0.203857421875
1222,1222,8,8,1,0.759765625,0.759765625
1223,1223,9,9,1,0.80859375,0.80859375
1224,1224,2,2,1,0.734375,0.734375
1225,1225,4,7,0,0.72998046875,0.2685546875
1226,1226,0,9,0,0.94921875,0.0005249977111816406
1227,1227,6,0,0,0.8486328125,0.1474609375
1228,1228,1,1,1,0.99755859375,0.99755859375
1229,1229,1,1,1,0.93896484375,0.93896484375
1230,1230,4,4,1,0.70556640625,0.70556640625
1231,1231,7,7,1,0.9990234375,0.9990234375
1232,1232,2,2,1,0.3603515625,0.3603515625
1233,1233,8,8,1,0.91259765625,0.91259765625
1234,1234,8,8,1,0.7138671875,0.7138671875
1235,1235,5,1,0,0.5615234375,0.014495849609375
1236,1236,7,7,1,0.9951171875,0.9951171875
1237,1237,8,1,0,0.3681640625,0.148681640625
1238,1238,2,8,0,0.36865234375,0.11968994140625
1239,1239,0,0,1,0.92919921875,0.92919921875
1240,1240,8,4,0,0.4404296875,0.2432861328125
1241,1241,3,3,1,0.55078125,0.55078125
1242,1242,3,3,1,0.99462890625,0.99462890625
1243,1243,2,1,0,0.7724609375,0.142822265625
1244,1244,2,8,0,0.53759765625,0.0222015380859375
1245,1245,8,8,1,0.859375,0.859375
1246,1246,6,2,0,0.340576171875,0.151123046875
1247,1247,8,4,0,0.8037109375,0.00421905517578125
1248,1248,7,7,1,0.99365234375,0.99365234375
1249,1249,4,4,1,0.994140625,0.994140625
1250,1250,3,3,1,0.85205078125,0.85205078125
1251,1251,3,3,1,1.0,1.0
1252,1252,4,4,1,1.0,1.0
1253,1253,7,7,1,0.98681640625,0.98681640625
1254,1254,3,3,1,0.9794921875,0.9794921875
1255,1255,0,0,1,0.9033203125,0.9033203125
1256,1256,5,5,1,0.66162109375,0.66162109375
1257,1257,1,1,1,0.94287109375,0.94287109375
1258,1258,0,9,0,0.86962890625,0.0040283203125
1259,1259,4,4,1,0.9921875,0.9921875
1260,1260,1,1,1,0.6044921875,0.6044921875
1261,1261,0,0,1,0.81298828125,0.81298828125
1262,1262,5,5,1,0.99658203125,0.99658203125
1263,1263,5,5,1,0.91796875,0.91796875
1264,1264,5,5,1,0.9033203125,0.9033203125
1265,1265,9,9,1,0.98583984375,0.98583984375
1266,1266,0,0,1,0.9716796875,0.9716796875
1267,1267,0,6,0,0.51318359375,0.311279296875
1268,1268,3,3,1,0.99853515625,0.99853515625
1269,1269,6,7,0,0.67431640625,0.0504150390625
1270,1270,3,3,1,0.482177734375,0.482177734375
1271,1271,8,3,0,0.9560546875,0.0186309814453125
1272,1272,1,1,1,0.99462890625,0.99462890625
1273,1273,5,5,1,0.96923828125,0.96923828125
1274,1274,1,1,1,0.9990234375,0.9990234375
1275,1275,0,9,0,0.97119140625,7.271766662597656e-05
1276,1276,7,7,1,1.0,1.0
1277,1277,5,1,0,0.72509765625,0.1112060546875
1278,1278,8,8,1,0.93310546875,0.93310546875
1279,1279,1,1,1,0.8662109375,0.8662109375
1280,1280,4,4,1,0.95947265625,0.95947265625
1281,1281,8,5,0,0.78466796875,0.02685546875
1282,1282,3,3,1,0.9794921875,0.9794921875
1283,1283,1,9,0,0.57568359375,0.408203125
1284,1284,0,0,1,0.97802734375,0.97802734375
1285,1285,6,6,1,0.921875,0.921875
1286,1286,3,3,1,0.63330078125,0.63330078125
1287,1287,2,1,0,0.91552734375,0.05499267578125
1288,1288,8,8,1,0.9951171875,0.9951171875
1289,1289,9,9,1,0.8134765625,0.8134765625
1290,1290,5,1,0,0.57861328125,0.01541900634765625
1291,1291,0,0,1,0.849609375,0.849609375
1292,1292,3,3,1,0.9736328125,0.9736328125
1293,1293,5,5,1,0.98974609375,0.98974609375
1294,1294,9,9,1,0.97265625,0.97265625
1295,1295,5,5,1,0.64990234375,0.64990234375
1296,1296,0,0,1,0.9599609375,0.9599609375
1297,1297,0,0,1,0.74267578125,0.74267578125
1298,1298,9,9,1,0.9873046875,0.9873046875
1299,1299,6,6,1,0.81396484375,0.81396484375
1300,1300,7,7,1,0.9970703125,0.9970703125
1301,1301,3,7,0,0.81005859375,0.124267578125
1302,1302,2,1,0,0.7373046875,0.2393798828125
1303,1303,4,4,1,0.8154296875,0.8154296875
1304,1304,3,3,1,0.82421875,0.82421875
1305,1305,4,4,1,0.96630859375,0.96630859375
1306,1306,0,0,1,0.525390625,0.525390625
1307,1307,6,2,0,0.342529296875,0.1668701171875
1308,1308,9,9,1,0.9560546875,0.9560546875
1309,1309,5,5,1,0.96240234375,0.96240234375
1310,1310,8,8,1,0.9560546875,0.9560546875
1311,1311,0,0,1,0.65185546875,0.65185546875
1312,1312,8,8,1,0.92626953125,0.92626953125
1313,1313,9,1,0,0.8369140625,0.1500244140625
1314,1314,1,1,1,0.97705078125,0.97705078125
1315,1315,8,5,0,0.458984375,0.042694091796875
1316,1316,1,1,1,0.9521484375,0.9521484375
1317,1317,5,5,1,0.828125,0.828125
1318,1318,0,0,1,0.466552734375,0.466552734375
1319,1319,8,1,0,0.4228515625,0.1817626953125
1320,1320,3,3,1,0.9267578125,0.9267578125
1321,1321,8,8,1,0.724609375,0.724609375
1322,1322,3,3,1,0.8330078125,0.8330078125
1323,1323,2,6,0,0.65771484375,0.09185791015625
1324,1324,5,5,1,0.85595703125,0.85595703125
1325,1325,6,3,0,0.494140625,0.0972900390625
1326,1326,4,4,1,0.91943359375,0.91943359375
1327,1327,6,7,0,0.77880859375,0.043914794921875
1328,1328,2,6,0,0.4912109375,0.01904296875
1329,1329,3,7,0,0.90283203125,0.007568359375
1330,1330,9,9,1,0.94140625,0.94140625
1331,1331,7,7,1,0.998046875,0.998046875
1332,1332,9,9,1,0.962890625,0.962890625
1333,1333,6,6,1,0.9833984375,0.9833984375
1334,1334,6,6,1,0.60986328125,0.60986328125
1335,1335,3,7,0,0.57763671875,0.19970703125
1336,1336,4,4,1,0.99951171875,0.99951171875
1337,1337,9,9,1,0.7705078125,0.7705078125
1338,1338,8,4,0,0.884765625,0.006755828857421875
1339,1339,1,1,1,0.98828125,0.98828125
1340,1340,6,6,1,0.90234375,0.90234375
1341,1341,2,5,0,0.72265625,0.05572509765625
1342,1342,8,8,1,0.998046875,0.998046875
1343,1343,2,2,1,0.66748046875,0.66748046875
1344,1344,1,1,1,0.99169921875,0.99169921875
1345,1345,3,3,1,0.97265625,0.97265625
1346,1346,9,9,1,0.908203125,0.908203125
1347,1347,7,7,1,0.99951171875,0.99951171875
1348,1348,7,7,1,0.99951171875,0.99951171875
1349,1349,6,6,1,0.86865234375,0.86865234375
1350,1350,7,7,1,0.998046875,0.998046875
1351,1351,6,6,1,0.91748046875,0.91748046875
1352,1352,5,5,1,0.9248046875,0.9248046875
1353,1353,0,0,1,0.37158203125,0.37158203125
1354,1354,2,1,0,0.9453125,0.005279541015625
1355,1355,0,0,1,0.88525390625,0.88525390625
1356,1356,4,7,0,0.87255859375,0.125732421875
1357,1357,1,1,1,0.48583984375,0.48583984375
1358,1358,0,1,0,0.66845703125,0.04998779296875
1359,1359,8,8,1,0.99951171875,0.99951171875
1360,1360,5,5,1,0.9287109375,0.9287109375
1361,1361,4,4,1,0.859375,0.859375
1362,1362,7,7,1,0.9931640625,0.9931640625
1363,1363,1,1,1,0.998046875,0.998046875
1364,1364,1,9,0,0.53515625,0.4580078125
1365,1365,0,1,0,0.28515625,0.2291259765625
1366,1366,1,1,1,0.962890625,0.962890625
1367,1367,2,6,0,0.296142578125,0.1854248046875
1368,1368,1,1,1,0.94677734375,0.94677734375
1369,1369,9,9,1,0.96728515625,0.96728515625
1370,1370,9,9,1,0.9970703125,0.9970703125
1371,1371,7,7,1,0.99560546875,0.99560546875
1372,1372,5,5,1,0.76318359375,0.76318359375
1373,1373,9,9,1,0.96728515625,0.96728515625
1374,1374,1,1,1,0.998046875,0.998046875
1375,1375,2,1,0,0.94921875,0.00847625732421875
1376,1376,9,9,1,0.93310546875,0.93310546875
1377,1377,2,1,0,0.97607421875,0.01229095458984375
1378,1378,1,1,1,0.9931640625,0.9931640625
1379,1379,0,6,0,0.5830078125,0.322021484375
1380,1380,1,1,1,0.76806640625,0.76806640625
1381,1381,9,9,1,0.98486328125,0.98486328125
1382,1382,3,3,1,0.45556640625,0.45556640625
1383,1383,3,4,0,0.7822265625,0.000713348388671875
1384,1384,5,5,1,0.9873046875,0.9873046875
1385,1385,7,7,1,0.99853515625,0.99853515625
1386,1386,0,3,0,0.99267578125,0.00020205974578857422
1387,1387,9,9,1,0.994140625,0.994140625
1388,1388,0,0,1,0.84912109375,0.84912109375
1389,1389,6,3,0,0.98095703125,0.0102386474609375
1390,1390,0,0,1,0.490234375,0.490234375
1391,1391,2,1,0,0.98193359375,0.006214141845703125
1392,1392,6,6,1,0.90771484375,0.90771484375
1393,1393,1,9,0,0.51123046875,0.480224609375
1394,1394,1,1,1,0.96337890625,0.96337890625
1395,1395,6,2,0,0.98828125,0.001087188720703125
1396,1396,5,5,1,0.98193359375,0.98193359375
1397,1397,2,1,0,0.266357421875,0.250244140625
1398,1398,8,5,0,0.8408203125,0.04742431640625
1399,1399,5,5,1,0.95654296875,0.95654296875
1400,1400,1,1,1,0.98876953125,0.98876953125
1401,1401,9,9,1,0.994140625,0.994140625
1402,1402,4,4,1,0.9150390625,0.9150390625
1403,1403,9,9,1,0.99853515625,0.99853515625
1404,1404,2,1,0,0.9052734375,0.041015625
1405,1405,2,1,0,0.91552734375,0.003513336181640625
1406,1406,2,1,0,0.70947265625,0.11578369140625
1407,1407,1,1,1,0.99853515625,0.99853515625
1408,1408,9,9,1,0.95849609375,0.95849609375
1409,1409,9,9,1,0.9052734375,0.9052734375
1410,1410,1,1,1,0.73681640625,0.73681640625
1411,1411,4,7,0,0.66455078125,0.334228515625
1412,1412,2,1,0,0.955078125,0.00997161865234375
1413,1413,7,7,1,0.9990234375,0.9990234375
1414,1414,6,2,0,0.654296875,0.07342529296875
1415,1415,5,5,1,0.97802734375,0.97802734375
1416,1416,7,7,1,0.99755859375,0.99755859375
1417,1417,2,1,0,0.9951171875,0.0009074211120605469
1418,1418,6,6,1,0.69189453125,0.69189453125
1419,1419,6,6,1,0.85107421875,0.85107421875
1420,1420,4,7,0,0.6513671875,0.3486328125
1421,1421,0,0,1,0.77685546875,0.77685546875
1422,1422,2,6,0,0.38232421875,0.0853271484375
1423,1423,9,9,1,0.97021484375,0.97021484375
1424,1424,2,1,0,0.7578125,0.109130859375
1425,1425,2,1,0,0.87939453125,0.01255035400390625
1426,1426,9,9,1,0.90869140625,0.90869140625
1427,1427,2,5,0,0.7314453125,0.0089263916015625
1428,1428,3,3,1,0.9990234375,0.9990234375
1429,1429,1,1,1,0.8115234375,0.8115234375
1430,1430,8,8,1,0.74462890625,0.74462890625
1431,1431,3,4,0,0.5419921875,0.004138946533203125
1432,1432,8,7,0,0.78173828125,0.028472900390625
1433,1433,9,9,1,0.93212890625,0.93212890625
1434,1434,0,1,0,0.454833984375,0.07427978515625
1435,1435,3,3,1,0.57958984375,0.57958984375
1436,1436,9,9,1,0.78466796875,0.78466796875
1437,1437,9,9,1,0.716796875,0.716796875
1438,1438,8,5,0,0.5888671875,0.0189361572265625
1439,1439,6,6,1,0.79541015625,0.79541015625
1440,1440,3,3,1,0.9345703125,0.9345703125
1441,1441,7,7,1,0.99951171875,0.99951171875
1442,1442,1,1,1,0.99853515625,0.99853515625
1443,1443,7,7,1,0.76611328125,0.76611328125
1444,1444,8,4,0,0.529296875,0.321044921875
1445,1445,1,1,1,0.99951171875,0.99951171875
1446,1446,8,8,1,0.91650390625,0.91650390625
1447,1447,6,6,1,0.6689453125,0.6689453125
1448,1448,4,4,1,0.65087890625,0.65087890625
1449,1449,8,5,0,0.89794921875,0.01280975341796875
1450,1450,5,5,1,0.90771484375,0.90771484375
1451,1451,4,7,0,0.66455078125,0.333984375
1452,1452,7,1,0,0.60302734375,0.0635986328125
1453,1453,5,0,0,0.359619140625,0.280029296875
1454,1454,9,9,1,0.93359375,0.93359375
1455,1455,7,7,1,0.986328125,0.986328125
1456,1456,3,3,1,0.4736328125,0.4736328125
1457,1457,2,1,0,0.9296875,0.0263824462890625
1458,1458,1,1,1,0.90283203125,0.90283203125
1459,1459,8,8,1,0.9853515625,0.9853515625
1460,1460,4,4,1,0.98779296875,0.98779296875
1461,1461,5,5,1,0.97314453125,0.97314453125
1462,1462,5,1,0,0.92919921875,0.00022101402282714844
1463,1463,0,5,0,0.237548828125,0.230224609375
1464,1464,8,5,0,0.4677734375,0.00756072998046875
1465,1465,0,0,1,0.44970703125,0.44970703125
1466,1466,0,6,0,0.70654296875,0.276611328125
1467,1467,4,4,1,0.99609375,0.99609375
1468,1468,0,2,0,0.69189453125,0.231689453125
1469,1469,6,6,1,0.81396484375,0.81396484375
1470,1470,0,0,1,0.67236328125,0.67236328125
1471,1471,3,6,0,0.6552734375,0.0050048828125
1472,1472,6,6,1,0.896484375,0.896484375
1473,1473,7,7,1,0.99169921875,0.99169921875
1474,1474,7,7,1,0.986328125,0.986328125
1475,1475,9,9,1,0.865234375,0.865234375
1476,1476,3,3,1,0.99169921875,0.99169921875
1477,1477,0,2,0,0.44970703125,0.22607421875
1478,1478,8,8,1,0.99853515625,0.99853515625
1479,1479,7,7,1,0.99365234375,0.99365234375
1480,1480,8,4,0,0.703125,0.1221923828125
1481,1481,6,6,1,0.89794921875,0.89794921875
1482,1482,9,9,1,0.7412109375,0.7412109375
1483,1483,9,9,1,0.94775390625,0.94775390625
1484,1484,9,1,0,0.6171875,0.282470703125
1485,1485,1,1,1,0.92724609375,0.92724609375
1486,1486,5,5,1,0.97607421875,0.97607421875
1487,1487,3,3,1,0.978515625,0.978515625
1488,1488,8,0,0,0.443115234375,0.01380157470703125
1489,1489,1,1,1,0.97900390625,0.97900390625
1490,1490,3,4,0,0.88818359375,0.0021343231201171875
1491,1491,5,5,1,0.89892578125,0.89892578125
1492,1492,0,6,0,0.57958984375,0.273681640625
1493,1493,8,8,1,0.966796875,0.966796875
1494,1494,2,1,0,0.9638671875,0.001201629638671875
1495,1495,2,2,1,0.81787109375,0.81787109375
1496,1496,3,3,1,0.438232421875,0.438232421875
1497,1497,9,9,1,0.99951171875,0.99951171875
1498,1498,0,1,0,0.67822265625,0.1561279296875
1499,1499,1,1,1,0.97509765625,0.97509765625
1500,1500,9,9,1,0.8623046875,0.8623046875
1501,1501,8,8,1,0.98974609375,0.98974609375
1502,1502,8,8,1,0.75830078125,0.75830078125
1503,1503,7,7,1,0.9970703125,0.9970703125
1504,1504,2,6,0,0.473876953125,0.005603790283203125
1505,1505,2,2,1,0.685546875,0.685546875
1506,1506,0,9,0,0.5576171875,0.1455078125
1507,1507,5,5,1,0.64990234375,0.64990234375
1508,1508,7,7,1,0.9921875,0.9921875
1509,1509,6,6,1,0.779296875,0.779296875
1510,1510,1,1,1,0.99365234375,0.99365234375
1511,1511,2,1,0,0.51123046875,0.213134765625
1512,1512,4,4,1,0.935546875,0.935546875
1513,1513,1,1,1,0.9990234375,0.9990234375
1514,1514,3,0,0,0.36279296875,0.29150390625
1515,1515,8,8,1,0.84521484375,0.84521484375
1516,1516,3,6,0,0.421875,0.187255859375
1517,1517,6,6,1,0.93994140625,0.93994140625
1518,1518,2,1,0,0.74951171875,0.0697021484375
1519,1519,6,2,0,0.6376953125,0.076171875
1520,1520,0,0,1,0.505859375,0.505859375
1521,1521,2,2,1,0.94775390625,0.94775390625
1522,1522,1,1,1,0.99853515625,0.99853515625
1523,1523,3,3,1,0.50146484375,0.50146484375
1524,1524,3,3,1,0.93310546875,0.93310546875
1525,1525,7,7,1,0.99951171875,0.99951171875
1526,1526,1,1,1,0.99951171875,0.99951171875
1527,1527,2,2,1,0.456787109375,0.456787109375
1528,1528,8,8,1,0.73583984375,0.73583984375
1529,1529,3,3,1,0.98681640625,0.98681640625
1530,1530,8,6,0,0.68115234375,0.00971221923828125
1531,1531,9,9,1,0.990234375,0.990234375
1532,1532,6,6,1,0.75,0.75
1533,1533,0,0,1,0.5927734375,0.5927734375
1534,1534,9,9,1,0.810546875,0.810546875
1535,1535,7,7,1,0.998046875,0.998046875
1536,1536,6,6,1,0.9677734375,0.9677734375
1537,1537,1,1,1,0.9931640625,0.9931640625
1538,1538,7,7,1,0.99462890625,0.99462890625
1539,1539,2,1,0,0.9267578125,0.00048160552978515625
1540,1540,7,7,1,0.93359375,0.93359375
1541,1541,5,5,1,0.8662109375,0.8662109375
1542,1542,2,3,0,0.931640625,0.0008492469787597656
1543,1543,4,4,1,0.71826171875,0.71826171875
1544,1544,0,0,1,0.978515625,0.978515625
1545,1545,2,1,0,0.83837890625,0.11346435546875
1546,1546,8,8,1,0.93603515625,0.93603515625
1547,1547,3,3,1,1.0,1.0
1548,1548,4,4,1,1.0,1.0
1549,1549,6,6,1,0.9189453125,0.9189453125
1550,1550,0,0,1,0.7919921875,0.7919921875
1551,1551,5,5,1,0.91748046875,0.91748046875
1552,1552,7,7,1,0.98681640625,0.98681640625
1553,1553,9,9,1,0.92529296875,0.92529296875
1554,1554,6,2,0,0.86376953125,0.0237579345703125
1555,1555,6,1,0,0.92822265625,0.0082855224609375
1556,1556,5,5,1,0.75927734375,0.75927734375
1557,1557,0,1,0,0.444580078125,0.153564453125
1558,1558,7,7,1,0.9560546875,0.9560546875
1559,1559,0,9,0,0.6005859375,0.073974609375
1560,1560,3,3,1,0.92822265625,0.92822265625
1561,1561,8,5,0,0.64990234375,0.2318115234375
1562,1562,7,7,1,0.98876953125,0.98876953125
1563,1563,7,7,1,0.98828125,0.98828125
1564,1564,1,1,1,0.9482421875,0.9482421875
1565,1565,7,7,1,0.9990234375,0.9990234375
1566,1566,5,1,0,0.46484375,0.281982421875
