timestep,sample_id,true_class,pred_class,correct,conf_pred,conf_gt
7092,7092,2,6,0,0.89013671875,0.007232666015625
7093,7093,9,9,1,0.9912109375,0.9912109375
7094,7094,8,8,1,0.59423828125,0.59423828125
7095,7095,4,4,1,0.99609375,0.99609375
7096,7096,3,5,0,0.87890625,0.032012939453125
7097,7097,4,7,0,0.61328125,0.318115234375
7098,7098,8,8,1,0.99951171875,0.99951171875
7099,7099,6,6,1,0.73583984375,0.73583984375
7100,7100,6,6,1,0.87353515625,0.87353515625
7101,7101,9,9,1,0.98681640625,0.98681640625
7102,7102,0,2,0,0.62158203125,0.0075836181640625
7103,7103,6,4,0,0.54541015625,0.1884765625
7104,7104,9,9,1,0.98095703125,0.98095703125
7105,7105,8,5,0,0.52001953125,0.335693359375
7106,7106,2,6,0,0.47998046875,0.0833740234375
7107,7107,2,6,0,0.4169921875,0.1849365234375
7108,7108,9,9,1,0.9892578125,0.9892578125
7109,7109,6,6,1,0.90869140625,0.90869140625
7110,7110,3,4,0,0.66064453125,0.029022216796875
7111,7111,6,6,1,0.908203125,0.908203125
7112,7112,5,5,1,0.64306640625,0.64306640625
7113,7113,1,1,1,0.72265625,0.72265625
7114,7114,1,1,1,0.99951171875,0.99951171875
7115,7115,7,2,0,0.79541015625,0.049285888671875
7116,7116,1,1,1,0.99609375,0.99609375
7117,7117,6,6,1,0.7666015625,0.7666015625
7118,7118,2,1,0,0.435546875,0.1932373046875
7119,7119,7,7,1,0.77734375,0.77734375
7120,7120,2,2,1,0.6435546875,0.6435546875
7121,7121,4,4,1,0.6220703125,0.6220703125
7122,7122,4,4,1,0.77490234375,0.77490234375
7123,7123,1,1,1,0.53564453125,0.53564453125
7124,7124,4,4,1,1.0,1.0
7125,7125,8,8,1,0.9990234375,0.9990234375
7126,7126,4,4,1,0.9990234375,0.9990234375
7127,7127,1,1,1,0.98779296875,0.98779296875
7128,7128,0,2,0,0.19384765625,0.091552734375
7129,7129,9,9,1,0.9970703125,0.9970703125
7130,7130,4,4,1,0.88671875,0.88671875
7131,7131,3,3,1,0.99853515625,0.99853515625
7132,7132,7,7,1,0.9853515625,0.9853515625
7133,7133,2,2,1,0.5185546875,0.5185546875
7134,7134,2,8,0,0.51513671875,0.0106964111328125
7135,7135,3,6,0,0.84033203125,0.0007429122924804688
7136,7136,0,5,0,0.236083984375,0.043670654296875
7137,7137,2,1,0,0.6396484375,0.32177734375
7138,7138,2,6,0,0.99072265625,0.0001385211944580078
7139,7139,4,4,1,0.6884765625,0.6884765625
7140,7140,6,6,1,0.8466796875,0.8466796875
7141,7141,2,1,0,0.962890625,0.03094482421875
7142,7142,2,2,1,0.978515625,0.978515625
7143,7143,3,4,0,0.6220703125,0.36572265625
7144,7144,1,1,1,0.9873046875,0.9873046875
7145,7145,9,9,1,0.998046875,0.998046875
7146,7146,1,1,1,0.9013671875,0.9013671875
7147,7147,1,1,1,0.998046875,0.998046875
7148,7148,9,9,1,0.9990234375,0.9990234375
7149,7149,3,2,0,0.492431640625,0.232666015625
7150,7150,4,4,1,0.62548828125,0.62548828125
7151,7151,2,8,0,0.50634765625,0.0997314453125
7152,7152,9,9,1,0.99951171875,0.99951171875
7153,7153,4,4,1,0.98876953125,0.98876953125
7154,7154,5,5,1,0.88623046875,0.88623046875
7155,7155,4,4,1,0.82568359375,0.82568359375
7156,7156,0,5,0,0.51025390625,0.212646484375
7157,7157,4,7,0,0.55908203125,0.435302734375
7158,7158,9,9,1,0.99951171875,0.99951171875
7159,7159,8,8,1,0.95166015625,0.95166015625
7160,7160,7,7,1,0.93701171875,0.93701171875
7161,7161,9,8,0,0.52685546875,0.281982421875
7162,7162,9,9,1,0.9921875,0.9921875
7163,7163,3,4,0,0.98974609375,5.424022674560547e-05
7164,7164,4,4,1,0.96630859375,0.96630859375
7165,7165,6,6,1,0.919921875,0.919921875
7166,7166,6,6,1,0.78466796875,0.78466796875
7167,7167,2,2,1,0.416015625,0.416015625
7168,7168,8,3,0,0.6806640625,0.03839111328125
7169,7169,0,0,1,0.54248046875,0.54248046875
7170,7170,2,2,1,0.34814453125,0.34814453125
7171,7171,2,6,0,0.9208984375,0.037994384765625
7172,7172,1,1,1,0.60986328125,0.60986328125
7173,7173,1,1,1,1.0,1.0
7174,7174,0,2,0,0.55029296875,0.1787109375
7175,7175,9,9,1,0.99365234375,0.99365234375
7176,7176,2,6,0,0.345703125,0.21630859375
7177,7177,7,7,1,0.96826171875,0.96826171875
7178,7178,5,5,1,0.712890625,0.712890625
7179,7179,6,0,0,0.75390625,0.2447509765625
7180,7180,1,9,0,0.51416015625,0.483154296875
7181,7181,2,2,1,0.394775390625,0.394775390625
7182,7182,9,9,1,0.9814453125,0.9814453125
7183,7183,1,1,1,0.8310546875,0.8310546875
7184,7184,4,4,1,0.99951171875,0.99951171875
7185,7185,2,2,1,0.418212890625,0.418212890625
7186,7186,3,4,0,0.479248046875,0.12115478515625
7187,7187,5,5,1,0.935546875,0.935546875
7188,7188,5,5,1,0.58544921875,0.58544921875
7189,7189,0,0,1,0.481201171875,0.481201171875
7190,7190,2,1,0,0.96533203125,0.0166168212890625
7191,7191,5,5,1,0.9228515625,0.9228515625
7192,7192,1,9,0,0.50830078125,0.462890625
7193,7193,8,8,1,0.974609375,0.974609375
7194,7194,8,8,1,0.98388671875,0.98388671875
7195,7195,5,5,1,0.984375,0.984375
7196,7196,2,2,1,0.68212890625,0.68212890625
7197,7197,8,8,1,0.97705078125,0.97705078125
7198,7198,7,7,1,0.9638671875,0.9638671875
7199,7199,9,9,1,0.9912109375,0.9912109375
7200,7200,7,7,1,0.7978515625,0.7978515625
7201,7201,3,3,1,0.5859375,0.5859375
7202,7202,4,4,1,0.99169921875,0.99169921875
7203,7203,2,1,0,0.99462890625,0.003818511962890625
7204,7204,9,9,1,0.978515625,0.978515625
7205,7205,1,1,1,0.93115234375,0.93115234375
7206,7206,3,7,0,0.5390625,0.0020694732666015625
7207,7207,2,2,1,0.7119140625,0.7119140625
7208,7208,0,4,0,0.2469482421875,0.0802001953125
7209,7209,7,7,1,0.916015625,0.916015625
7210,7210,4,4,1,0.99609375,0.99609375
7211,7211,4,4,1,0.9423828125,0.9423828125
7212,7212,2,2,1,0.465087890625,0.465087890625
7213,7213,7,7,1,0.994140625,0.994140625
7214,7214,9,9,1,0.9423828125,0.9423828125
7215,7215,5,5,1,0.90283203125,0.90283203125
7216,7216,2,5,0,0.6875,0.0063323974609375
7217,7217,4,4,1,0.9990234375,0.9990234375
7218,7218,3,3,1,0.94091796875,0.94091796875
7219,7219,4,4,1,1.0,1.0
7220,7220,0,0,1,0.35986328125,0.35986328125
7221,7221,1,1,1,0.99951171875,0.99951171875
7222,7222,0,0,1,0.81396484375,0.81396484375
7223,7223,3,3,1,0.82177734375,0.82177734375
7224,7224,1,1,1,0.99755859375,0.99755859375
7225,7225,2,1,0,0.94970703125,0.023773193359375
7226,7226,1,1,1,0.9892578125,0.9892578125
7227,7227,7,7,1,0.96875,0.96875
7228,7228,0,2,0,0.70458984375,0.041015625
7229,7229,7,7,1,0.79296875,0.79296875
7230,7230,3,4,0,0.556640625,0.00301361083984375
7231,7231,7,7,1,0.91455078125,0.91455078125
7232,7232,9,9,1,0.99755859375,0.99755859375
7233,7233,2,1,0,0.57958984375,0.374267578125
7234,7234,4,4,1,0.974609375,0.974609375
7235,7235,0,6,0,0.7255859375,0.11126708984375
7236,7236,4,4,1,0.7685546875,0.7685546875
7237,7237,2,1,0,0.4853515625,0.3662109375
7238,7238,8,8,1,0.96826171875,0.96826171875
7239,7239,4,4,1,0.6904296875,0.6904296875
7240,7240,9,9,1,1.0,1.0
7241,7241,4,4,1,0.99951171875,0.99951171875
7242,7242,7,7,1,0.95068359375,0.95068359375
7243,7243,1,1,1,0.9990234375,0.9990234375
7244,7244,9,9,1,0.974609375,0.974609375
7245,7245,6,6,1,0.81689453125,0.81689453125
7246,7246,4,4,1,0.52880859375,0.52880859375
7247,7247,6,6,1,0.9462890625,0.9462890625
7248,7248,8,8,1,0.8583984375,0.8583984375
7249,7249,1,1,1,0.984375,0.984375
7250,7250,5,5,1,0.79833984375,0.79833984375
7251,7251,2,8,0,0.39453125,0.149658203125
7252,7252,3,1,0,0.70947265625,0.01617431640625
7253,7253,6,6,1,0.919921875,0.919921875
7254,7254,1,1,1,0.9755859375,0.9755859375
7255,7255,9,9,1,0.99169921875,0.99169921875
7256,7256,3,5,0,0.81103515625,5.882978439331055e-05
7257,7257,7,5,0,0.487060546875,0.184814453125
7258,7258,4,4,1,0.97509765625,0.97509765625
7259,7259,2,2,1,0.41259765625,0.41259765625
7260,7260,5,5,1,0.73583984375,0.73583984375
7261,7261,4,4,1,0.54541015625,0.54541015625
7262,7262,8,8,1,0.8974609375,0.8974609375
7263,7263,7,7,1,0.98974609375,0.98974609375
7264,7264,9,9,1,0.98828125,0.98828125
7265,7265,7,7,1,0.93408203125,0.93408203125
7266,7266,5,5,1,0.92041015625,0.92041015625
7267,7267,6,4,0,0.59130859375,0.279296875
7268,7268,5,5,1,0.93408203125,0.93408203125
7269,7269,0,6,0,0.78076171875,0.1741943359375
7270,7270,5,1,0,0.5498046875,0.402099609375
7271,7271,5,1,0,0.84814453125,0.0478515625
7272,7272,2,8,0,0.56640625,0.043670654296875
7273,7273,3,4,0,0.471923828125,0.2861328125
7274,7274,4,4,1,0.9873046875,0.9873046875
7275,7275,9,9,1,0.990234375,0.990234375
7276,7276,2,1,0,0.82568359375,0.0160980224609375
7277,7277,3,3,1,0.95947265625,0.95947265625
7278,7278,9,9,1,0.9755859375,0.9755859375
7279,7279,1,1,1,0.80078125,0.80078125
7280,7280,0,0,1,0.7509765625,0.7509765625
7281,7281,0,0,1,0.401611328125,0.401611328125
7282,7282,2,2,1,0.82275390625,0.82275390625
7283,7283,0,1,0,0.343994140625,0.028228759765625
7284,7284,1,1,1,0.9169921875,0.9169921875
7285,7285,7,7,1,0.9189453125,0.9189453125
7286,7286,4,4,1,0.9814453125,0.9814453125
7287,7287,4,3,0,0.443603515625,0.29541015625
7288,7288,2,2,1,0.93701171875,0.93701171875
7289,7289,9,9,1,0.9765625,0.9765625
7290,7290,5,5,1,0.71484375,0.71484375
7291,7291,8,5,0,0.66796875,0.29638671875
7292,7292,8,8,1,0.9287109375,0.9287109375
7293,7293,5,5,1,0.85498046875,0.85498046875
7294,7294,2,1,0,0.931640625,0.06341552734375
7295,7295,4,4,1,0.97021484375,0.97021484375
7296,7296,2,1,0,0.66064453125,0.293212890625
7297,7297,6,6,1,0.80712890625,0.80712890625
7298,7298,6,2,0,0.76220703125,0.05352783203125
7299,7299,0,9,0,0.97021484375,0.0009717941284179688
7300,7300,1,1,1,0.982421875,0.982421875
7301,7301,3,4,0,0.87353515625,0.03179931640625
7302,7302,3,3,1,0.99365234375,0.99365234375
7303,7303,7,7,1,0.99755859375,0.99755859375
7304,7304,3,7,0,0.50244140625,0.02349853515625
7305,7305,1,1,1,0.99755859375,0.99755859375
7306,7306,5,5,1,0.92919921875,0.92919921875
7307,7307,5,5,1,0.990234375,0.990234375
7308,7308,2,5,0,0.357177734375,0.1488037109375
7309,7309,9,9,1,0.99462890625,0.99462890625
7310,7310,0,9,0,0.2744140625,0.059326171875
7311,7311,4,4,1,0.998046875,0.998046875
7312,7312,0,9,0,0.34375,0.0616455078125
7313,7313,7,7,1,0.98876953125,0.98876953125
7314,7314,1,1,1,0.99755859375,0.99755859375
7315,7315,1,1,1,0.80859375,0.80859375
7316,7316,4,4,1,0.88037109375,0.88037109375
7317,7317,6,2,0,0.83935546875,0.009033203125
7318,7318,4,4,1,0.97216796875,0.97216796875
7319,7319,6,6,1,0.9658203125,0.9658203125
7320,7320,6,6,1,0.94921875,0.94921875
7321,7321,6,6,1,0.94287109375,0.94287109375
7322,7322,5,5,1,0.54052734375,0.54052734375
7323,7323,6,6,1,0.96875,0.96875
7324,7324,7,7,1,0.990234375,0.990234375
7325,7325,6,6,1,0.78857421875,0.78857421875
7326,7326,1,1,1,0.76806640625,0.76806640625
7327,7327,3,4,0,0.71044921875,0.174072265625
7328,7328,0,2,0,0.51416015625,0.006893157958984375
7329,7329,7,7,1,0.98681640625,0.98681640625
7330,7330,8,4,0,0.78125,0.14453125
7331,7331,9,9,1,0.99462890625,0.99462890625
7332,7332,6,5,0,0.759765625,0.2177734375
7333,7333,8,8,1,0.399658203125,0.399658203125
7334,7334,6,6,1,0.921875,0.921875
7335,7335,0,2,0,0.55615234375,0.08013916015625
7336,7336,5,5,1,0.970703125,0.970703125
7337,7337,8,8,1,0.68701171875,0.68701171875
7338,7338,4,4,1,0.990234375,0.990234375
7339,7339,7,7,1,0.74072265625,0.74072265625
7340,7340,0,0,1,0.83837890625,0.83837890625
7341,7341,8,5,0,0.6259765625,0.335205078125
7342,7342,3,4,0,0.97509765625,0.0048065185546875
7343,7343,8,5,0,0.8349609375,0.032379150390625
7344,7344,1,1,1,0.61767578125,0.61767578125
7345,7345,1,9,0,0.93310546875,0.06549072265625
7346,7346,9,9,1,0.9970703125,0.9970703125
7347,7347,0,6,0,0.6201171875,0.353271484375
7348,7348,2,6,0,0.6708984375,0.164306640625
7349,7349,7,7,1,0.8662109375,0.8662109375
7350,7350,7,7,1,0.8681640625,0.8681640625
7351,7351,8,8,1,0.76806640625,0.76806640625
7352,7352,0,0,1,0.61279296875,0.61279296875
7353,7353,8,4,0,0.81298828125,0.0179595947265625
7354,7354,9,9,1,0.98095703125,0.98095703125
7355,7355,9,9,1,0.98095703125,0.98095703125
7356,7356,6,6,1,0.93994140625,0.93994140625
7357,7357,8,5,0,0.281005859375,0.281005859375
7358,7358,3,8,0,0.5283203125,0.341064453125
7359,7359,2,8,0,0.400146484375,0.375732421875
7360,7360,2,5,0,0.489013671875,0.027587890625
7361,7361,8,4,0,0.759765625,0.08526611328125
7362,7362,2,8,0,0.734375,0.033294677734375
7363,7363,9,9,1,0.982421875,0.982421875
7364,7364,6,6,1,0.61279296875,0.61279296875
7365,7365,9,9,1,0.9970703125,0.9970703125
7366,7366,1,1,1,0.99951171875,0.99951171875
7367,7367,6,4,0,0.515625,0.332763671875
7368,7368,3,6,0,0.57080078125,0.005260467529296875
7369,7369,0,0,1,0.427978515625,0.427978515625
7370,7370,1,1,1,0.98876953125,0.98876953125
7371,7371,1,1,1,0.75146484375,0.75146484375
7372,7372,7,2,0,0.66748046875,0.10235595703125
7373,7373,7,7,1,0.7958984375,0.7958984375
7374,7374,0,0,1,0.54296875,0.54296875
7375,7375,3,7,0,0.432861328125,0.337158203125
7376,7376,6,0,0,0.77734375,0.22265625
7377,7377,0,0,1,0.457763671875,0.457763671875
7378,7378,8,8,1,0.8505859375,0.8505859375
7379,7379,7,7,1,0.97509765625,0.97509765625
7380,7380,1,1,1,0.99462890625,0.99462890625
7381,7381,5,5,1,0.89990234375,0.89990234375
7382,7382,4,4,1,0.99951171875,0.99951171875
7383,7383,9,9,1,0.99658203125,0.99658203125
7384,7384,9,9,1,0.88720703125,0.88720703125
7385,7385,7,7,1,0.56640625,0.56640625
7386,7386,0,4,0,0.476318359375,0.0443115234375
7387,7387,5,5,1,0.9130859375,0.9130859375
7388,7388,7,7,1,0.9482421875,0.9482421875
7389,7389,0,0,1,0.44384765625,0.44384765625
7390,7390,5,5,1,0.974609375,0.974609375
7391,7391,5,5,1,0.9814453125,0.9814453125
7392,7392,8,8,1,0.953125,0.953125
7393,7393,7,7,1,0.98486328125,0.98486328125
7394,7394,0,0,1,0.34423828125,0.34423828125
7395,7395,7,7,1,0.96240234375,0.96240234375
7396,7396,7,7,1,0.97607421875,0.97607421875
7397,7397,3,4,0,0.61376953125,0.0007653236389160156
7398,7398,8,8,1,0.282470703125,0.282470703125
7399,7399,8,8,1,0.9814453125,0.9814453125
7400,7400,3,3,1,0.6357421875,0.6357421875
7401,7401,0,2,0,0.81494140625,0.0489501953125
7402,7402,7,7,1,0.88232421875,0.88232421875
7403,7403,9,9,1,0.98876953125,0.98876953125
7404,7404,1,9,0,0.7626953125,0.232666015625
7405,7405,8,8,1,0.99609375,0.99609375
7406,7406,8,8,1,0.8818359375,0.8818359375
7407,7407,9,9,1,0.88818359375,0.88818359375
7408,7408,8,8,1,0.72314453125,0.72314453125
7409,7409,0,0,1,0.6337890625,0.6337890625
7410,7410,8,8,1,0.60888671875,0.60888671875
7411,7411,2,2,1,0.77880859375,0.77880859375
7412,7412,4,4,1,0.8916015625,0.8916015625
7413,7413,4,4,1,1.0,1.0
7414,7414,4,4,1,1.0,1.0
7415,7415,3,3,1,0.8037109375,0.8037109375
7416,7416,2,2,1,0.75390625,0.75390625
7417,7417,0,9,0,0.95703125,0.0026874542236328125
7418,7418,0,2,0,0.64501953125,0.05291748046875
7419,7419,1,1,1,0.99755859375,0.99755859375
7420,7420,4,4,1,0.99560546875,0.99560546875
7421,7421,3,7,0,0.619140625,0.057586669921875
7422,7422,3,3,1,0.5009765625,0.5009765625
7423,7423,1,1,1,0.9931640625,0.9931640625
7424,7424,6,6,1,0.7763671875,0.7763671875
7425,7425,1,1,1,0.9970703125,0.9970703125
7426,7426,9,9,1,0.99072265625,0.99072265625
7427,7427,8,8,1,0.68408203125,0.68408203125
7428,7428,5,5,1,0.6123046875,0.6123046875
7429,7429,5,5,1,0.405517578125,0.405517578125
7430,7430,1,0,0,0.63916015625,0.002166748046875
7431,7431,0,5,0,0.35205078125,0.28271484375
7432,7432,3,6,0,0.41943359375,0.39404296875
7433,7433,1,1,1,0.99951171875,0.99951171875
7434,7434,1,1,1,0.92724609375,0.92724609375
7435,7435,4,4,1,0.583984375,0.583984375
7436,7436,5,5,1,0.97607421875,0.97607421875
7437,7437,6,2,0,0.94775390625,0.02093505859375
7438,7438,5,5,1,0.66748046875,0.66748046875
7439,7439,0,9,0,0.9443359375,0.0008344650268554688
7440,7440,7,7,1,0.6376953125,0.6376953125
7441,7441,7,7,1,0.98486328125,0.98486328125
7442,7442,3,6,0,0.395263671875,0.317626953125
7443,7443,3,5,0,0.72900390625,0.167724609375
7444,7444,7,1,0,0.615234375,0.21923828125
7445,7445,5,5,1,0.955078125,0.955078125
7446,7446,3,4,0,0.99365234375,0.00013053417205810547
7447,7447,8,8,1,0.89013671875,0.89013671875
7448,7448,6,6,1,0.84228515625,0.84228515625
7449,7449,2,1,0,0.66748046875,0.278076171875
7450,7450,6,6,1,0.92138671875,0.92138671875
7451,7451,0,0,1,0.9462890625,0.9462890625
7452,7452,9,9,1,0.98828125,0.98828125
7453,7453,7,7,1,0.85791015625,0.85791015625
7454,7454,8,7,0,0.5791015625,0.0026798248291015625
7455,7455,3,4,0,0.978515625,0.006389617919921875
7456,7456,0,0,1,0.4892578125,0.4892578125
7457,7457,7,7,1,0.9189453125,0.9189453125
7458,7458,7,7,1,0.9169921875,0.9169921875
7459,7459,3,3,1,0.99755859375,0.99755859375
7460,7460,0,0,1,0.68603515625,0.68603515625
7461,7461,0,0,1,0.8447265625,0.8447265625
7462,7462,0,2,0,0.58935546875,0.09039306640625
7463,7463,5,5,1,0.98388671875,0.98388671875
7464,7464,2,1,0,0.466796875,0.4384765625
7465,7465,6,0,0,0.463134765625,0.3720703125
7466,7466,9,9,1,0.99853515625,0.99853515625
7467,7467,4,4,1,0.99951171875,0.99951171875
7468,7468,7,7,1,0.95556640625,0.95556640625
7469,7469,5,5,1,0.99853515625,0.99853515625
7470,7470,6,6,1,0.77783203125,0.77783203125
7471,7471,8,8,1,0.79248046875,0.79248046875
7472,7472,3,3,1,0.82275390625,0.82275390625
7473,7473,3,3,1,0.9501953125,0.9501953125
7474,7474,2,8,0,0.73486328125,0.185791015625
7475,7475,7,7,1,0.880859375,0.880859375
7476,7476,2,6,0,0.55712890625,0.032440185546875
7477,7477,1,1,1,0.98486328125,0.98486328125
7478,7478,6,6,1,0.88134765625,0.88134765625
7479,7479,5,5,1,0.9267578125,0.9267578125
7480,7480,7,7,1,0.98681640625,0.98681640625
7481,7481,2,1,0,0.8232421875,0.126220703125
7482,7482,3,3,1,0.85107421875,0.85107421875
7483,7483,2,6,0,0.8193359375,0.0280303955078125
7484,7484,5,5,1,0.90234375,0.90234375
7485,7485,2,2,1,0.66650390625,0.66650390625
7486,7486,4,4,1,0.873046875,0.873046875
7487,7487,2,1,0,0.58837890625,0.2958984375
7488,7488,2,1,0,0.84716796875,0.052490234375
7489,7489,4,4,1,0.99365234375,0.99365234375
7490,7490,2,1,0,0.86328125,0.12432861328125
7491,7491,3,7,0,0.92041015625,0.00426483154296875
7492,7492,0,0,1,0.81787109375,0.81787109375
7493,7493,7,7,1,0.99365234375,0.99365234375
7494,7494,5,5,1,0.75146484375,0.75146484375
7495,7495,0,0,1,0.59814453125,0.59814453125
7496,7496,0,2,0,0.64697265625,0.1973876953125
7497,7497,9,9,1,0.98046875,0.98046875
7498,7498,5,5,1,0.962890625,0.962890625
7499,7499,2,1,0,0.7744140625,0.1898193359375
7500,7500,6,6,1,0.66162109375,0.66162109375
7501,7501,4,4,1,0.7978515625,0.7978515625
7502,7502,0,0,1,0.865234375,0.865234375
7503,7503,0,2,0,0.39892578125,0.05072021484375
7504,7504,5,2,0,0.68408203125,0.030059814453125
7505,7505,7,7,1,0.939453125,0.939453125
7506,7506,9,9,1,0.99609375,0.99609375
7507,7507,2,1,0,0.7822265625,0.19775390625
7508,7508,5,5,1,0.8759765625,0.8759765625
7509,7509,4,4,1,0.98974609375,0.98974609375
7510,7510,7,7,1,0.92333984375,0.92333984375
7511,7511,1,1,1,0.89794921875,0.89794921875
7512,7512,3,7,0,0.5361328125,0.0006275177001953125
7513,7513,4,4,1,0.99462890625,0.99462890625
7514,7514,0,6,0,0.52783203125,0.4111328125
7515,7515,1,1,1,0.998046875,0.998046875
7516,7516,8,5,0,0.69921875,0.2493896484375
7517,7517,7,7,1,0.85107421875,0.85107421875
7518,7518,9,9,1,0.98583984375,0.98583984375
7519,7519,7,7,1,0.88818359375,0.88818359375
7520,7520,8,4,0,0.50244140625,0.01517486572265625
7521,7521,4,4,1,0.99951171875,0.99951171875
7522,7522,1,1,1,0.99755859375,0.99755859375
7523,7523,1,1,1,0.94091796875,0.94091796875
7524,7524,9,9,1,0.99365234375,0.99365234375
7525,7525,2,2,1,0.385498046875,0.385498046875
7526,7526,5,5,1,0.78125,0.78125
7527,7527,2,6,0,0.497802734375,0.1719970703125
7528,7528,0,0,1,0.859375,0.859375
7529,7529,2,1,0,0.6357421875,0.3623046875
7530,7530,1,1,1,0.99365234375,0.99365234375
7531,7531,8,5,0,0.869140625,0.07135009765625
7532,7532,8,8,1,0.8251953125,0.8251953125
7533,7533,3,3,1,0.810546875,0.810546875
7534,7534,9,9,1,0.9931640625,0.9931640625
7535,7535,6,0,0,0.78759765625,0.2119140625
7536,7536,8,4,0,0.481201171875,0.481201171875
7537,7537,7,7,1,0.95068359375,0.95068359375
7538,7538,3,3,1,0.9970703125,0.9970703125
7539,7539,5,5,1,0.931640625,0.931640625
7540,7540,8,8,1,0.9560546875,0.9560546875
7541,7541,2,1,0,0.497802734375,0.3642578125
7542,7542,1,1,1,0.98974609375,0.98974609375
7543,7543,7,7,1,0.935546875,0.935546875
7544,7544,7,7,1,0.88671875,0.88671875
7545,7545,3,3,1,0.9140625,0.9140625
7546,7546,5,9,0,0.845703125,0.004436492919921875
7547,7547,2,1,0,0.7734375,0.1343994140625
7548,7548,4,4,1,0.99462890625,0.99462890625
7549,7549,1,1,1,0.94091796875,0.94091796875
7550,7550,9,9,1,0.9970703125,0.9970703125
7551,7551,8,8,1,0.98291015625,0.98291015625
7552,7552,7,7,1,0.98974609375,0.98974609375
7553,7553,2,1,0,0.364501953125,0.1617431640625
7554,7554,2,6,0,0.59130859375,0.204345703125
7555,7555,6,6,1,0.96484375,0.96484375
7556,7556,4,4,1,0.98486328125,0.98486328125
7557,7557,1,1,1,0.958984375,0.958984375
7558,7558,4,4,1,0.908203125,0.908203125
7559,7559,4,4,1,0.91064453125,0.91064453125
7560,7560,1,1,1,0.9775390625,0.9775390625
7561,7561,9,9,1,0.9892578125,0.9892578125
7562,7562,7,7,1,0.99169921875,0.99169921875
7563,7563,5,5,1,0.95703125,0.95703125
7564,7564,5,5,1,0.974609375,0.974609375
7565,7565,6,6,1,0.9755859375,0.9755859375
7566,7566,1,1,1,0.845703125,0.845703125
7567,7567,7,7,1,0.99169921875,0.99169921875
7568,7568,1,9,0,0.6591796875,0.331298828125
7569,7569,3,3,1,0.958984375,0.958984375
7570,7570,4,4,1,0.99951171875,0.99951171875
7571,7571,2,2,1,0.425537109375,0.425537109375
7572,7572,1,9,0,0.64404296875,0.3447265625
7573,7573,4,4,1,0.99609375,0.99609375
7574,7574,9,9,1,0.9970703125,0.9970703125
7575,7575,9,9,1,0.9970703125,0.9970703125
7576,7576,9,9,1,0.97265625,0.97265625
7577,7577,0,2,0,0.34130859375,0.1884765625
7578,7578,6,6,1,0.9873046875,0.9873046875
7579,7579,6,6,1,0.95068359375,0.95068359375
7580,7580,4,4,1,0.99951171875,0.99951171875
7581,7581,1,9,0,0.80322265625,0.1683349609375
7582,7582,7,7,1,0.984375,0.984375
7583,7583,7,7,1,0.95556640625,0.95556640625
7584,7584,9,5,0,0.3369140625,0.16943359375
7585,7585,9,9,1,0.9833984375,0.9833984375
7586,7586,0,2,0,0.68212890625,0.0697021484375
7587,7587,2,2,1,0.82275390625,0.82275390625
7588,7588,9,9,1,0.9931640625,0.9931640625
7589,7589,1,9,0,0.3984375,0.22705078125
7590,7590,2,1,0,0.452880859375,0.0093994140625
7591,7591,1,1,1,0.9716796875,0.9716796875
7592,7592,4,4,1,0.95166015625,0.95166015625
7593,7593,7,7,1,0.833984375,0.833984375
7594,7594,6,6,1,0.70654296875,0.70654296875
